㓦劃	bo4 hua4
頭頂	tou2 ding3
頭頂上	tou2 ding3 shang4
頭領	tou2 ling3
頭頭	tou2 tou2
頭頭	tou2 tou5
頭頭是道	tou2 tou2 shi4 dao4
頭顱	tou2 lu2
頭風	tou2 feng1
頭飾	tou2 shi4
頭香	tou2 xiang1
頭骨	tou2 gu3
頭髮	tou2 fa3
頰上添毫	jia2 shang4 tian1 hao2
頰嗛	jia2 qian3
頰嗛	jia2 qian4
頰面	jia2 mian4
頰骨	jia2 gu3
頷下	han2 xia4
頷下	han4 xia4
頷首	han4 shou3
頷首微笑	han4 shou3 wei2 xiao4
頸動脈	jing3 dong4 mai4
頸子	jing3 zi5
頸梗	jing3 geng3
頸椎	jing3 zhui1
頸部	jing3 bu4
頸長	jing3 chang2
頸靜脈	jing3 jing4 mai4
頸項	jing3 xiang4
頸飾	jing3 shi4
頹勢	tui2 shi4
頹唐	tui2 tang2
頹喪	tui2 sang4
頹圮	tui2 pi3
頹墮委靡	tui2 duo4 wei3 mi2
頹壞	tui2 huai4
頹廢	tui2 fei4
頹廢派	tui2 fei4 pai4
頹放	tui2 fang4
頹敗	tui2 bai4
頹敝	tui2 bi4
頹然	tui2 ran2
頹然喪氣	tui2 ran2 sang4 qi4
頹靡	tui2 mi2
頹顏	tui2 yan2
頹齡	tui2 ling2
頻仍	pin2 reng2
頻催	pin2 cui1
頻傳	pin2 chuan2
頻寬	pin2 kuan1
頻尿	pin2 niao4
頻帶	pin2 dai4
頻數	pin2 shuo4
頻率	pin2 lv4
頻繁	pin2 fan2
頻譜	pin2 pu3
頻蹙	pin2 cu4
頻道	pin2 dao4
頻頻	pin2 pin2
顆粒	ke1 li4
顆粒狀	ke1 li4 zhuang4
顆粒飼料	ke1 li4 si4 liao4
顆雞蛋	ke1 ji1 dan4
題下	ti2 xia4
題下去	ti2 xia4 qu4
題名	ti2 ming2
題名錄	ti2 ming2 lu4
題在	ti2 zai4
題型	ti2 xing2
題壁	ti2 bi4
題外	ti2 wai4
題外話	ti2 wai4 hua4
題字	ti2 zi4
題庫	ti2 ku4
題庫系統	ti2 ku4 xi4 tong3
題意	ti2 yi4
題旨	ti2 zhi3
題材	ti2 cai2
題款	ti2 kuan3
題畫	ti2 hua4
題目	ti2 mu4
題簽	ti2 qian1
題署	ti2 shu4
題解	ti2 jie3
題詞	ti2 ci2
題詩	ti2 shi1
題跋	ti2 ba2
題辭	ti2 ci2
額外	e2 wai4
額外的	e2 wai4 de5
額定	e2 ding4
額定值	e2 ding4 zhi2
額度	e2 du4
額手	e2 shou3
額手稱慶	e2 shou3 cheng1 qing4
額數	e2 shu4
額滿	e2 man3
額角	e2 jiao3
額面	e2 mian4
額頭	e2 tou2
額飾	e2 shi4
額骨	e2 gu3
顎下腺	e4 xia4 xian4
顎骨	e4 gu3
顏回	yan2 hui2
顏如玉	yan2 ru2 yu4
顏容	yan2 rong2
顏文字	yan2 wen2 zi4
顏料	yan2 liao4
顏料商	yan2 liao4 shang1
顏料盒	yan2 liao4 he2
顏氏家訓	yan2 zhi1 jia1 xun4
顏水龍	yan2 shui3 long2
顏淵	yan2 yuan1
顏清標	yan2 qing1 biao1
顏真卿	yan2 zhen1 qing1
顏色	yan2 se4
顏色的	yan2 se4 de5
顏貌	yan2 mao4
顏面	yan2 mian4
顏面骨	yan2 mian4 gu3
願不願	yuan4 bu2 yuan4
願不願意	yuan4 bu2 yuan4 yi4
願境	yuan4 jing4
願境網訊	yuan4 jing4 wang3 xun4
願天下有	yuan4 tian1 xia4 you3
願意	yuan4 yi4
願景	yuan4 jing3
願望	yuan4 wang4
願者上鉤	yuan4 zhe3 shang4 gou1
願聞其詳	yuan4 wen2 qi2 xiang2
願謹	yuan4 jin3
顛三倒四	dian1 san1 dao3 si4
顛仆	dian1 pu1
顛來倒去	dian1 lai2 dao3 qu4
顛倒	dian1 dao3
顛倒乾坤	dian1 dao3 qian2 kun1
顛倒是非	dian1 dao3 shi4 fei1
顛倒黑白	dian1 dao3 hei1 bai2
顛峰	dian1 feng1
顛撲不破	dian1 pu1 bu2 po4
顛末	dian1 mo4
顛沛	dian1 pei4
顛沛流離	dian1 pei4 liu2 li2
顛狂	dian1 kuang2
顛簸	dian1 bo3
顛簸而行	dian1 bo3 er2 xing2
顛覆	dian1 fu4
顛連	dian1 lian2
顛顛	dian1 dian1
顛顛倒倒	dian1 dian1 dao3 dao3
類人猿	lei4 ren2 yuan2
類似	lei4 si4
類似之處	lei4 si4 zhi1 chu4
類似於	lei4 si4 yu2
類似的	lei4 si4 de5
類別	lei4 bie2
類化	lei4 hua4
類同	lei4 tong2
類固醇	lei4 gu4 chun2
類型	lei4 xing2
類屬	lei4 shu3
類戲劇	lei4 xi4 ju4
類推	lei4 tui1
類星體	lei4 xing1 ti3
類書	lei4 shu1
類次	lei4 ci4
類此	lei4 ci3
類毒素	lei4 du2 su4
類比	lei4 bi3
類神經	lei4 shen2 jing1
類神經網路	lei4 shen2 jing1 wang3 lu4
類經	lei4 jing1
類風溼性	lei4 feng1 shi1 xing4
類風溼關節炎	lei4 feng1 shi1 guan1 jie2 yan2
類風濕關節炎	lei4 feng1 shi1 guan1 jie2 yan2
顢頇	man2 han1
顢頇無能	man2 han1 wu2 neng2
顧不上	gu4 bu4 shang4
顧不了	gu4 bu2 liao3
顧不到	gu4 bu2 dao4
顧不得	gu4 bu4 de2
顧主	gu4 zhu3
顧人怨	gu4 ren2 yuan4
顧全	gu4 quan2
顧全大局	gu4 quan2 da4 ju2
顧到	gu4 dao4
顧卹	gu4 xu4
顧及	gu4 ji2
顧名	gu4 ming2
顧名思義	gu4 ming2 si1 yi4
顧命	gu4 ming4
顧員	gu4 yuan2
顧問	gu4 wen4
顧問公司	gu4 wen4 gong1 si1
顧問團	gu4 wen4 tuan2
顧問權	gu4 wen4 quan2
顧好	gu4 hao3
顧客	gu4 ke4
顧客群	gu4 ke4 qun2
顧家	gu4 jia1
顧寶明	gu4 bao3 ming2
顧小失大	gu4 xiao3 shi1 da4
顧崇廉	gu4 chong2 lian2
顧左右而言他	gu4 zuo3 you4 er2 yan2 ta1
顧影自憐	gu4 ying3 zi4 lian2
顧忌	gu4 ji4
顧念	gu4 nian4
顧恤	gu4 xu4
顧惜	gu4 xi2
顧愷之	gu4 kai3 zhi1
顧慮	gu4 lv4
顧慮到	gu4 lv4 dao4
顧戀	gu4 lian4
顧曲	gu4 qu3
顧此失彼	gu4 ci3 shi1 bi3
顧炎武	gu4 yan2 wu3
顧爾德	gu4 er3 de2
顧玉玲	gu4 yu4 ling2
顧盼	gu4 pan4
顧盼自如	gu4 pan4 zi4 ru2
顧盼自得	gu4 pan4 zi4 de2
顧盼自雄	gu4 pan4 zi4 xiong2
顧笑	gu4 xiao4
顧著	gu4 zhe5
顧返	gu4 fan3
顧面子	gu4 mian4 zi5
顧顏面	gu4 yan2 mian4
顫動	zhan4 dong4
顫巍	zhan4 wei2
顫巍	chan4 wei2
顫巍巍	zhan4 wei2 wei2
顫巍巍	chan4 wei2 wei2
顫悠	zhan4 you1
顫悠	chan4 you1
顫悸	zhan4 ji4
顫慄	zhan4 li4
顫抖	zhan4 dou3
顫抖抖	zhan4 dou3 dou3
顫筆	zhan4 bi3
顫聲	zhan4 sheng1
顫音	zhan4 yin1
顯位	xian3 wei4
顯像	xian3 xiang4
顯像劑	xian3 xiang4 ji4
顯像液	xian3 xiang4 yi4
顯出	xian3 chu1
顯名	xian3 ming2
顯士	xian3 shi4
顯妣	xian3 bi3
顯學	xian3 xue2
顯官	xian3 guan1
顯宦	xian3 huan4
顯影	xian3 ying3
顯影像	xian3 ying3 xiang4
顯影劑	xian3 ying3 ji4
顯影力	xian3 ying3 li4
顯影液	xian3 ying3 yi4
顯影紙	xian3 ying3 zhi3
顯得	xian3 de5
顯得彌足珍貴	xian3 de2 mi2 zu2 zhen1 gui4
顯得彌足珍貴	xian3 de5 mi2 zu2 zhen1 gui4
顯微	xian3 wei2
顯微照片	xian3 wei2 zhao4 pian4
顯微鏡	xian3 wei2 jing4
顯性	xian3 xing4
顯性基因	xian3 xing4 ji1 yin1
顯揚	xian3 yang2
顯明	xian3 ming2
顯榮	xian3 rong2
顯然	xian3 ran2
顯然在	xian3 ran2 zai4
顯然是	xian3 ran2 shi4
顯然會	xian3 ran2 hui4
顯然有	xian3 ran2 you3
顯然的	xian3 ran2 de5
顯然能	xian3 ran2 neng2
顯現	xian3 xian4
顯現出	xian3 xian4 chu1
顯現出來	xian3 xian4 chu1 lai2
顯目	xian3 mu4
顯眼	xian3 yan3
顯示	xian3 shi4
顯示出	xian3 shi4 chu1
顯示出來	xian3 shi4 chu1 lai2
顯示卡	xian3 shi4 ka3
顯示器	xian3 shi4 qi4
顯示板	xian3 shi4 ban3
顯祖	xian3 zu3
顯耀	xian3 yao4
顯考	xian3 kao3
顯而易見	xian3 er2 yi4 jian4
顯聖	xian3 sheng4
顯職	xian3 zhi2
顯花植物	xian3 hua1 zhi2 wu4
顯著	xian3 zhu4
顯著性	xian3 zhu4 xing4
顯要	xian3 yao4
顯見	xian3 jian4
顯豁	xian3 huo4
顯貴	xian3 gui4
顯赫	xian3 he4
顯身手	xian3 shen1 shou3
顯達	xian3 da2
顯露	xian3 lu4
顯露出	xian3 lou4 chu1
顯露出來	xian3 lou4 chu1 lai2
顯露頭角	xian3 lou4 tou2 jiao3
顯靈	xian3 ling2
顰眉	pin2 mei2
顰蹙	pin2 cu4
顱頂骨	lu2 ding3 gu3
顱骨	lu2 gu3
顴骨	quan2 gu3
風中	feng1 zhong1
風中殘燭	feng1 zhong1 can2 zhu2
風乾	feng1 gan1
風乾機	feng1 gan1 ji1
風俗	feng1 su2
風俗習慣	feng1 su2 xi2 guan4
風信	feng1 xin4
風信子	feng1 xin4 zi3
風信鴿	feng1 xin4 ge1
風傳	feng1 chuan2
風儀	feng1 yi2
風光	feng1 guang1
風光十足	feng1 guang1 shi2 zu2
風光旖旎	feng1 guang1 yi3 ni3
風光明媚	feng1 guang1 ming2 mei4
風兒	feng1 er1
風兒	feng1 er2
風力	feng1 li4
風力機	feng1 li4 ji1
風動	feng1 dong4
風勢	feng1 shi4
風化	feng1 hua4
風化作用	feng1 hua4 zuo4 yong4
風化區	feng1 hua4 qu1
風化場所	feng1 hua4 chang3 suo3
風口	feng1 kou3
風向	feng1 xiang4
風向器	feng1 xiang4 qi4
風向標	feng1 xiang4 biao1
風向球	feng1 xiang4 qiu2
風向針	feng1 xiang4 zhen1
風吹	feng1 chui1
風吹日曬	feng1 chui1 ri4 shai4
風吹草低	feng1 chui1 cao3 di1
風吹草動	feng1 chui1 cao3 dong4
風吹雨打	feng1 chui1 yu3 da3
風味	feng1 wei4
風味十足	feng1 wei4 shi2 zu2
風和	feng1 he2
風和日暖	feng1 he2 ri4 nuan3
風和日麗	feng1 he2 ri4 li4
風圈	feng1 quan1
風土	feng1 tu3
風土人情	feng1 tu3 ren2 qing2
風土化	feng1 tu3 hua4
風土誌	feng1 tu3 zhi4
風城	feng1 cheng2
風塵	feng1 chen2
風塵中人	feng1 chen2 zhong1 ren2
風塵僕僕	feng1 chen2 pu2 pu2
風塵女郎	feng1 chen2 nv3 lang2
風壓	feng1 ya1
風姿	feng1 zi1
風姿綽約	feng1 zi1 chuo4 yue1
風媒花	feng1 mei2 hua1
風季	feng1 ji4
風害	feng1 hai4
風寒	feng1 han2
風尚	feng1 shang4
風帆	feng1 fan2
風帶	feng1 dai4
風帽	feng1 mao4
風平波息	feng1 ping2 po1 xi2
風平浪靜	feng1 ping2 lang4 jing4
風度	feng1 du4
風度翩翩	feng1 du4 pian1 pian1
風情	feng1 qing2
風情畫	feng1 qing2 hua4
風情萬種	feng1 qing2 wan4 zhong3
風情錄	feng1 qing2 lu4
風扇	feng1 shan4
風捲殘雲	feng1 juan3 can2 yun2
風掃落葉	feng1 sao3 luo4 ye4
風斗	feng1 dou3
風景	feng1 jing3
風景區	feng1 jing3 qu1
風景照	feng1 jing3 zhao4
風景特定區	feng1 jing3 te4 ding4 qu1
風景畫	feng1 jing3 hua4
風景線	feng1 jing3 xian4
風景點	feng1 jing3 dian3
風暴	feng1 bao4
風月	feng1 yue4
風月場所	feng1 yue4 chang3 suo3
風格	feng1 ge2
風標	feng1 biao1
風櫃	feng1 gui4
風櫛雨沐	feng1 jie2 yu3 mu4
風氣	feng1 qi4
風水	feng1 shui3
風水先生	feng1 shui3 xian1 sheng1
風水師	feng1 shui3 shi1
風沙	feng1 sha1
風波	feng1 bo1
風波	feng1 po1
風波不斷	feng1 bo1 bu2 duan4
風波不斷	feng1 po1 bu2 duan4
風洞	feng1 dong4
風洞試驗	feng1 dong4 shi4 yan4
風流	feng1 liu2
風流人物	feng1 liu2 ren2 wu4
風流倜儻	feng1 liu2 ti4 tang3
風流債	feng1 liu2 zhai4
風流成性	feng1 liu2 cheng2 xing4
風流才子	feng1 liu2 cai2 zi3
風流瀟灑	feng1 liu2 xiao1 sa3
風流雲散	feng1 liu2 yun2 san4
風流韻事	feng1 liu2 yun4 shi4
風浪	feng1 lang4
風浪板	feng1 lang4 ban3
風涼	feng1 liang2
風涼話	feng1 liang2 hua4
風溼	feng1 shi1
風溼性	feng1 shi1 xing4
風溼病	feng1 shi1 bing4
風潮	feng1 chao2
風濕	feng1 shi1
風濕性	feng1 shi1 xing4
風濕熱	feng1 shi1 re4
風濕病	feng1 shi1 bing4
風濕症	feng1 shi1 zheng4
風火	feng1 huo3
風火牆	feng1 huo3 qiang2
風火輪	feng1 huo3 lun2
風災	feng1 zai1
風燈	feng1 deng1
風燭殘年	feng1 zhu2 can2 nian2
風爐	feng1 lu2
風爐子	feng1 lu2 zi5
風物	feng1 wu4
風物誌	feng1 wu4 zhi4
風玫瑰圖	feng1 mei2 gui1 tu2
風琴	feng1 qin2
風疹	feng1 zhen3
風疹塊	feng1 zhen3 kuai4
風發	feng1 fa1
風砂	feng1 sha1
風神	feng1 shen2
風笛	feng1 di2
風箏	feng1 zheng1
風箏線	feng1 zheng1 xian4
風管	feng1 guan3
風箱	feng1 xiang1
風範	feng1 fan4
風紀	feng1 ji4
風紀股長	feng1 ji4 gu3 zhang3
風級	feng1 ji2
風絮	feng1 xu4
風聞	feng1 wen2
風聞而來	feng1 wen2 er2 lai2
風聞而至	feng1 wen2 er2 zhi4
風聲	feng1 sheng1
風聲鶴唳	feng1 sheng1 he4 li4
風致	feng1 zhi4
風花	feng1 hua1
風花圖	feng1 hua1 tu2
風花雪月	feng1 hua1 xue3 yue4
風華	feng1 hua2
風華絕代	feng1 hua2 jue2 dai4
風蝕	feng1 shi2
風行	feng1 xing2
風行一時	feng1 xing2 yi1 shi2
風行一時	feng1 xing2 yi4 shi2
風行草偃	feng1 xing2 cao3 yan3
風衣	feng1 yi1
風裡	feng1 li3
風言風語	feng1 yan2 feng1 yu3
風評	feng1 ping2
風調雨順	feng1 tiao2 yu3 shun4
風貌	feng1 mao4
風起雲湧	feng1 qi3 yun2 yong3
風趣	feng1 qu4
風車	feng1 che1
風車酥	feng1 che1 su1
風輪	feng1 lun2
風速	feng1 su4
風速器	feng1 su4 qi4
風速計	feng1 su4 ji4
風道	feng1 dao4
風邪	feng1 xie2
風采	feng1 cai3
風量	feng1 liang4
風鈴	feng1 ling2
風錘	feng1 chui2
風鏡	feng1 jing4
風鑽	feng1 zuan4
風門	feng1 men2
風阻	feng1 zu3
風險	feng1 xian3
風險性	feng1 xian3 xing4
風雅	feng1 ya3
風雅頌	feng1 ya3 song4
風雨	feng1 yu3
風雨不透	feng1 yu3 bu2 tou4
風雨中的寧靜	feng1 yu3 zhong1 de5 ning2 jing4
風雨交加	feng1 yu3 jiao1 jia1
風雨同舟	feng1 yu3 tong2 zhou1
風雨如晦	feng1 yu3 ru2 hui4
風雨淒淒	feng1 yu3 qi1 qi1
風雨無阻	feng1 yu3 wu2 zu3
風雨燈	feng1 yu3 deng1
風雨裡	feng1 yu3 li3
風雨雷電	feng1 yu3 lei2 dian4
風雨飄搖	feng1 yu3 piao1 yao2
風雪	feng1 xue3
風雲	feng1 yun2
風雲人物	feng1 yun2 ren2 wu4
風雲叱吒	feng1 yun2 chi4 zha4
風雲變色	feng1 yun2 bian4 se4
風雲際會	feng1 yun2 ji4 hui4
風雷	feng1 lei2
風霜	feng1 shuang1
風靡	feng1 mi3
風靡一時	feng1 mi3 yi1 shi2
風靡一時	feng1 mi3 yi4 shi2
風韻	feng1 yun4
風韻猶存	feng1 yun4 you2 cun2
風頭	feng1 tou2
風風光光	feng1 feng1 guang1 guang1
風風雨雨	feng1 feng1 yu3 yu3
風颱	feng1 tai2
風餐露宿	feng1 can1 lu4 su4
風馬牛	feng1 ma3 niu2
風馬牛不相及	feng1 ma3 niu2 bu4 xiang1 ji2
風馳電掣	feng1 chi2 dian4 che4
風騷	feng1 sao1
風骨	feng1 gu3
風魔小太郎	feng1 mo2 xiao3 tai4 lang2
風魔小次郎	feng1 mo2 xiao3 ci4 lang2
颯沓	sa4 ta4
颯然	sa4 ran2
颯颯	sa4 sa4
颱風	tai2 feng1
颱風夜	tai2 feng1 ye4
颱風天	tai2 feng1 tian1
颱風季	tai2 feng1 ji4
颱風眼	tai2 feng1 yan3
颱風雨	tai2 feng1 yu3
颳倒	gua1 dao3
颳去	gua1 qu4
颳走	gua1 zou3
颳起	gua1 qi3
颳起來	gua1 qi3 lai2
颳風	gua1 feng1
颶風	ju4 feng1
颼颼	sou1 sou1
飄下	piao1 xia4
飄下來	piao1 xia4 lai2
飄下去	piao1 xia4 qu4
飄來	piao1 lai2
飄來飄去	piao1 lai2 piao1 qu4
飄到	piao1 dao4
飄動	piao1 dong4
飄去	piao1 qu4
飄向	piao1 xiang4
飄在	piao1 zai4
飄失	piao1 shi1
飄帶	piao1 dai4
飄幌	piao1 huang3
飄往	piao1 wang3
飄忽	piao1 hu1
飄忽不定	piao1 hu1 bu2 ding4
飄揚	piao1 yang2
飄搖	piao1 yao2
飄擺	piao1 bai3
飄散	piao1 san4
飄晃	piao1 huang3
飄泊	piao1 bo2
飄洋	piao1 yang2
飄洋過海	piao1 yang2 guo4 hai3
飄流	piao1 liu2
飄浮	piao1 fu2
飄渺	piao1 miao3
飄灑	piao1 sa3
飄灑在	piao1 sa3 zai4
飄灑自如	piao1 sa3 zi4 ru2
飄然	piao1 ran2
飄然出世	piao1 ran2 chu1 shi4
飄然而過	piao1 ran2 er2 guo4
飄盪	piao1 dang4
飄移	piao1 yi2
飄絮	piao1 xu4
飄舞	piao1 wu3
飄落	piao1 luo4
飄落在	piao1 luo4 zai4
飄著	piao1 zhe5
飄蕩	piao1 dang4
飄走	piao1 zou3
飄起	piao1 qi3
飄起來	piao1 qi3 lai2
飄逝	piao1 shi4
飄逸	piao1 yi4
飄遊	piao1 you2
飄遊四海	piao1 you2 si4 hai3
飄過	piao1 guo4
飄過來	piao1 guo4 lai2
飄過去	piao1 guo4 qu4
飄遙	piao1 yao2
飄邈	piao1 miao3
飄雪	piao1 xue3
飄零	piao1 ling2
飄飄	piao1 piao1
飄飄欲仙	piao1 piao1 yu4 xian1
飄飄然	piao1 piao1 ran2
飄飄蕩蕩	piao1 piao1 dang4 dang4
飆升	biao1 sheng1
飆回	biao1 hui2
飆淚	biao1 lei4
飆漲	biao1 zhang3
飆車	biao1 che1
飆車族	biao1 che1 zu2
飛上	fei1 shang4
飛上來	fei1 shang4 lai2
飛上去	fei1 shang4 qu4
飛下	fei1 xia4
飛下來	fei1 xia4 lai2
飛下去	fei1 xia4 qu4
飛不上去	fei1 bu2 shang4 qu4
飛也似	fei1 ye3 si4
飛了	fei1 le5
飛低	fei1 di1
飛來	fei1 lai2
飛來橫禍	fei1 lai2 heng2 huo4
飛來豔福	fei1 lai2 yan4 fu2
飛來飛去	fei1 lai2 fei1 qu4
飛個	fei1 ge5
飛入	fei1 ru4
飛出	fei1 chu1
飛出來	fei1 chu1 lai2
飛出去	fei1 chu1 qu4
飛刀	fei1 dao1
飛利浦	fei1 li4 pu3
飛到	fei1 dao4
飛動	fei1 dong4
飛去	fei1 qu4
飛向	fei1 xiang4
飛吻	fei1 wen3
飛回	fei1 hui2
飛回來	fei1 hui2 lai2
飛回去	fei1 hui2 qu4
飛在	fei1 zai4
飛地	fei1 di4
飛天	fei1 tian1
飛天鑽地	fei1 tian1 zuan1 di4
飛奔	fei1 ben1
飛奔而來	fei1 ben1 er2 lai2
飛奔而去	fei1 ben1 er2 qu4
飛安	fei1 an1
飛安會	fei1 an1 hui4
飛將軍	fei1 jiang1 jun1
飛彈	fei1 dan4
飛彈潛艇	fei1 dan4 qian3 ting3
飛彈試射	fei1 dan4 shi4 she4
飛彈頭	fei1 dan4 tou2
飛往	fei1 wang3
飛得	fei1 ge5
飛快	fei1 kuai4
飛成	fei1 cheng2
飛抵	fei1 di3
飛揚	fei1 yang2
飛揚跋扈	fei1 yang2 ba2 hu4
飛散	fei1 san4
飛旋	fei1 xuan2
飛昇	fei1 sheng1
飛書	fei1 shu1
飛機	fei1 ji1
飛機場	fei1 ji1 chang3
飛機棚	fei1 ji1 peng2
飛機翼	fei1 ji1 yi4
飛檄	fei1 xi2
飛毛腿	fei1 mao2 tui3
飛毛腿飛彈	fei1 mao2 tui3 fei1 dan4
飛沙走石	fei1 sha1 zou3 shi2
飛沫	fei1 mo4
飛沫傳染	fei1 mo4 chuan2 ran3
飛泉	fei1 quan2
飛渡	fei1 du4
飛湍	fei1 tuan1
飛漲	fei1 zhang3
飛漲	fei1 zhang4
飛濺	fei1 jian4
飛瀑	fei1 pu4
飛燕	fei1 yan4
飛狗巴士	fei1 gou3 ba1 shi4
飛球	fei1 qiu2
飛白體	fei1 bai2 ti3
飛盤	fei1 pan2
飛矢	fei1 shi3
飛石	fei1 shi2
飛砂走石	fei1 sha1 zou3 shi2
飛碟	fei1 die2
飛禍	fei1 huo4
飛禽	fei1 qin2
飛禽走獸	fei1 qin2 zou3 shou4
飛簷	fei1 yan2
飛簷走壁	fei1 yan2 zou3 bi4
飛紅	fei1 hong2
飛經	fei1 jing1
飛翔	fei1 xiang2
飛至	fei1 zhi4
飛舞	fei1 wu3
飛航	fei1 hang2
飛船	fei1 chuan2
飛艇	fei1 ting3
飛花	fei1 hua1
飛蚊症	fei1 wen2 zheng4
飛蛾	fei1 e2
飛蛾撲火	fei1 e2 pu1 huo3
飛蛾赴火	fei1 e2 fu4 huo3
飛蝗	fei1 huang2
飛蟲	fei1 chong2
飛蟻	fei1 yi3
飛行	fei1 xing2
飛行傘	fei1 xing2 san3
飛行員	fei1 xing2 yuan2
飛行器	fei1 xing2 qi4
飛行士	fei1 xing2 shi4
飛行官	fei1 xing2 guan1
飛行船	fei1 xing2 chuan2
飛語	fei1 yu3
飛賊	fei1 zei2
飛走	fei1 zou3
飛起	fei1 qi3
飛起來	fei1 qi3 lai2
飛越	fei1 yue4
飛跑	fei1 pao3
飛躍	fei1 yue4
飛躍成長	fei1 yue4 cheng2 zhang3
飛車	fei1 che1
飛車黨	fei1 che1 dang3
飛輪	fei1 lun2
飛逝	fei1 shi4
飛速	fei1 su4
飛進	fei1 jin4
飛進來	fei1 jin4 lai2
飛進去	fei1 jin4 qu4
飛過	fei1 guo4
飛過來	fei1 guo4 lai2
飛過去	fei1 guo4 qu4
飛鏢	fei1 biao1
飛雅特	fei1 ya3 te4
飛離	fei1 li2
飛雪	fei1 xue3
飛靶	fei1 ba3
飛馳	fei1 chi2
飛馳而來	fei1 chi2 er2 lai2
飛馳而去	fei1 chi2 er2 qu4
飛騎	fei1 ji4
飛騰	fei1 teng2
飛驒古川	fei1 tuo2 gu3 chuan1
飛魚	fei1 yu2
飛魚祭	fei1 yu2 ji4
飛鳥	fei1 niao3
飛鴕	fei1 tuo2
飛鴿	fei1 ge1
飛鴿傳書	fei1 ge1 chuan2 shu1
飛鷹	fei1 ying1
飛黃騰達	fei1 huang2 teng2 da2
飛鼠	fei1 shu3
飛鼠肉	fei1 shu3 rou4
飛龍在天	fei1 long2 zai4 tian1
食不充饑	shi2 bu4 chong1 ji1
食不甘味	shi2 bu4 gan1 wei4
食不知味	shi2 bu4 zhi1 wei4
食人	shi2 ren2
食人族	shi2 ren2 zu2
食人魚	shi1 ren2 yu2
食俸	shi2 feng4
食具	shi2 ju4
食前方丈	shi2 qian2 fang1 zhang4
食古不化	shi2 gu3 bu2 hua4
食品	shi2 pin3
食品及營養	shi2 pin3 ji2 ying2 yang3
食品及相關	shi2 pin3 ji2 xiang1 guan1
食品及衛生	shi2 pin3 ji2 wei4 sheng1
食品商	shi2 pin3 shang1
食品安全	shi2 pin3 an1 quan2
食品工業	shi2 pin3 gong1 ye4
食品店	shi2 pin3 dian4
食品廠	shi2 pin3 chang3
食品業	shi2 pin3 ye4
食品業者	shi2 pin3 ye4 zhe3
食品添加物	shi2 pin3 tian1 jia1 wu4
食品營養系	shi2 pin3 ying2 yang3 xi4
食品界	shi2 pin3 jie4
食品級	shi2 pin3 ji2
食品股	shi2 pin3 gu3
食品舖	shi2 pin3 pu4
食品行	shi2 pin3 hang2
食品衛生	shi2 pin3 wei4 sheng1
食品部	shi2 pin3 bu4
食品類	shi2 pin3 lei4
食品類股	shi2 pin3 lei4 gu3
食器	shi2 qi4
食堂	shi2 tang2
食子蜂	shi2 zi3 feng1
食客	shi2 ke4
食宿	shi2 su4
食宿費	shi2 su4 fei4
食尚玩家	shi2 shang4 wan2 jia1
食心蟲	shi2 xin1 chong2
食性	shi2 xing4
食慾	shi2 yu4
食慾不佳	shi2 yu4 bu4 jia1
食慾不振	shi2 yu4 bu2 zhen4
食指	shi2 zhi3
食指大動	shi2 zhi3 da4 dong4
食指浩繁	shi2 zhi3 hao4 fan2
食料	shi2 liao4
食材	shi2 cai2
食槽	shi2 cao2
食欲	shi2 yu4
食欲不振	shi2 yu4 bu2 zhen4
食油	shi2 you2
食無定所	shi2 wu2 ding4 suo3
食無求飽	shi2 wu2 qiu2 bao3
食物	shi2 wu4
食物中毒	shi2 wu4 zhong4 du2
食物相剋	shi2 wu4 xiang1 ke4
食物量	shi2 wu4 liang4
食物鏈	shi2 wu4 lian4
食物類	shi2 wu4 lei4
食用	shi2 yong4
食用動物	shi2 yong4 dong4 wu4
食用性	shi2 yong4 xing4
食用植物	shi2 yong4 zhi2 wu4
食用油	shi2 yong4 you2
食用糖	shi2 yong4 tang2
食用色素	shi2 yong4 se4 su4
食用菇	shi2 yong4 gu1
食用醋	shi2 yong4 cu4
食用魚	shi2 yong4 yu2
食用鹽	shi2 yong4 yan2
食的安全	shi2 de5 an1 quan2
食祿	shi2 lu4
食科所	shi2 ke1 suo3
食米	shi2 mi3
食糖	shi2 tang2
食糜	shi2 mi2
食糧	shi2 liang2
食肉獸	shi2 rou4 shou4
食肉目	shi2 rou4 mu4
食肉類	shi2 rou4 lei4
食色性也	shi2 se4 xing4 ye3
食菌	shi2 jun4
食蚜蠅	shi2 ya2 ying2
食蟻獸	shi2 yi3 shou4
食衣住行	shi2 yi1 zhu4 xing2
食衣住行育樂	shi2 yi1 zhu4 xing2 yu4 le4
食補	shi2 bu3
食言	shi2 yan2
食言而肥	shi2 yan2 er2 fei2
食記	shi2 ji4
食譜	shi2 pu3
食貨	shi2 huo4
食貨志	shi2 huo4 zhi4
食道	shi2 dao4
食道炎	shi2 dao4 yan2
食道癌	shi2 dao4 ai2
食道癌	shi2 dao4 yan2
食道鏡	shi2 dao4 jing4
食邑	shi2 yi4
食量	shi2 liang4
食鐵獸	shi2 tie3 shou4
食餌	shi2 er3
食髓知味	shi2 sui3 zhi1 wei4
食鹽	shi2 yan2
食鹽水	shi2 yan2 shui3
飢不擇食	ji1 bu4 ze2 shi2
飢寒	ji1 han2
飢寒交迫	ji1 han2 jiao1 po4
